date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:57:33	23173/23173	---M--	200	added ('OK')	image/jpeg	date:Thu,%2022%20Aug%202024%2000:38:07%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/456343032_1671376736977674_1865990667550223781_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=110&ccb=1-7&_nc_sid=247b10&_nc_ohc=0li1KOM2WksQ7kNvgEsJdyT&_nc_ht=scontent.fmex1-1.fna&oh=00_AYANjqJikYnDCYq2uLQTLZ6mdSjBsUCjqRJBjl_5l3mHTg&oe=66D2E2B2	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/456343032_1671376736977674_1865990667550223781_n5103.jpg	(from https://www.facebook.com/marketplace/)
15:57:33	16949/16949	---M--	200	added ('OK')	image/jpeg	date:Tue,%2023%20Jul%202024%2001:26:34%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/452347808_2420888961435317_2311630658430453580_n.jpg?stp=c0.151.261.261a_dst-jpg_p261x260&_nc_cat=105&ccb=1-7&_nc_sid=247b10&_nc_ohc=Euvi9uQhxCAQ7kNvgH99lnA&_nc_ht=scontent.fmex1-6.fna&oh=00_AYAxfssHXzl8B9veet1pCz6Tf32s87Ty6apHFqmAJcOjAA&oe=66D2DBCA	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/452347808_2420888961435317_2311630658430453580_n6947.jpg	(from https://www.facebook.com/marketplace/)
15:57:33	24854/24854	---M--	200	added ('OK')	image/jpeg	date:Wed,%2021%20Aug%202024%2017:04:32%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/456509579_308692578996834_7382191973180558478_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=109&ccb=1-7&_nc_sid=247b10&_nc_ohc=eAQrkxgRVncQ7kNvgETHwD-&_nc_ht=scontent.fmex1-4.fna&oh=00_AYAtfY1olpDiv2p3Zg-jhYQQAWXlRU6I1HaxqnHj-8Wfig&oe=66D2C8EA	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t45.5328-4/456509579_308692578996834_7382191973180558478_n1b02.jpg	(from https://www.facebook.com/marketplace/)
15:57:34	24172/24172	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2022:20:03%20GMT	https://scontent.fmex1-2.fna.fbcdn.net/v/t39.30808-6/456891482_10228352528653285_6821174724845231321_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=iEBYvf87CqkQ7kNvgH6j3Sx&_nc_ht=scontent.fmex1-2.fna&oh=00_AYCbv2FfMn_6XL9ZpVeGL_z3kyu4cW7tFkltMGKGSClmig&oe=66D2E15C	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-2.fna.fbcdn.net/v/t39.30808-6/456891482_10228352528653285_6821174724845231321_nc777.jpg	(from https://www.facebook.com/marketplace/)
15:57:34	17058/17058	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2003:15:15%20GMT	https://scontent.fmex1-2.fna.fbcdn.net/v/t39.30808-6/457131041_122168218178045736_4234378076035496401_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260&_nc_cat=100&ccb=1-7&_nc_sid=454cf4&_nc_ohc=hS8WzE_uCMsQ7kNvgEp8coS&_nc_ht=scontent.fmex1-2.fna&oh=00_AYCfXYwnenftpLgSHfnl1dmVEthmeqCbIr41c0xaEWrfsA&oe=66D2DA3F	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-2.fna.fbcdn.net/v/t39.30808-6/457131041_122168218178045736_4234378076035496401_n71ba.jpg	(from https://www.facebook.com/marketplace/)
15:57:34	19261/19261	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202024%2023:31:33%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/451512065_7844677258934717_6764574292057770487_n.jpg?stp=c148.0.516.516a_dst-jpg_s261x260&_nc_cat=108&ccb=1-7&_nc_sid=454cf4&_nc_ohc=cc_j99sTuo0Q7kNvgFVUYkb&_nc_ht=scontent.fmex1-4.fna&oh=00_AYD055EF2u7ep0EjeT25HPWW6KIFF5Aat2rbOz6Fl2AryQ&oe=66D2BA97	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/451512065_7844677258934717_6764574292057770487_nd328.jpg	(from https://www.facebook.com/marketplace/)
15:57:35	20419/20419	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2021:27:46%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/456851504_827058162524812_1087991942319430309_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=PbRXx5a9Dz8Q7kNvgEMCv40&_nc_ht=scontent.fmex1-6.fna&oh=00_AYChBmzg1F4rg-AUnYhMOkyIbosVelfxhB271hPxboLuxA&oe=66D2DAB9	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/456851504_827058162524812_1087991942319430309_n0165.jpg	(from https://www.facebook.com/marketplace/)
15:57:35	14999/14999	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2021:46:45%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/457316378_1038978437719444_1326509253970465031_n.jpg?stp=c0.65.261.261a_dst-jpg_p261x260&_nc_cat=103&ccb=1-7&_nc_sid=247b10&_nc_ohc=1v7XEmNECyEQ7kNvgGmIBFD&_nc_ht=scontent.fmex1-5.fna&oh=00_AYAJnLV5Yh3AJS7PKpmcyHXYD0qmkRWb6l6cLOygyXxysg&oe=66D2E159	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t45.5328-4/457316378_1038978437719444_1326509253970465031_nc35e.jpg	(from https://www.facebook.com/marketplace/)
15:57:35	20314/20314	---M--	200	added ('OK')	image/jpeg	date:Tue,%2030%20Jul%202024%2018:15:21%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/453366091_1021749246150309_6362875671354214762_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=Exx00hXIXk4Q7kNvgEGalvw&_nc_ht=scontent.fmex1-6.fna&oh=00_AYB0pAyIfAY7N4y15QbmULYR3yKkrD8D11sfShsMNE4DXw&oe=66D2CD02	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/453366091_1021749246150309_6362875671354214762_nfc45.jpg	(from https://www.facebook.com/marketplace/)
15:57:35	17405/17405	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2021:51:35%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/457385672_1047397917025364_7639252317362040119_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=6vSFs5yNa1MQ7kNvgF0XZvq&_nc_ht=scontent.fmex1-1.fna&oh=00_AYAc3LMxJBw5E9gWRpY8k1xq8JaQL17g4vAQfgRK3kV1ug&oe=66D2B76B	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t45.5328-4/457385672_1047397917025364_7639252317362040119_n430e.jpg	(from https://www.facebook.com/marketplace/)
15:57:36	13039/13039	---M--	200	added ('OK')	image/jpeg	date:Mon,%2026%20Aug%202024%2019:59:02%20GMT	https://scontent.fmex1-2.fna.fbcdn.net/v/t45.5328-4/456831332_1302381030729058_368901220119933556_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=100&ccb=1-7&_nc_sid=247b10&_nc_ohc=C2tDnLD5KQgQ7kNvgEgeqz-&_nc_ht=scontent.fmex1-2.fna&oh=00_AYD4S2_AF-mgyvd48ctCDfSfhMAzVvLq1oCInqsXOztzZQ&oe=66D2CA23	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-2.fna.fbcdn.net/v/t45.5328-4/456831332_1302381030729058_368901220119933556_n62b6.jpg	(from https://www.facebook.com/marketplace/)
15:57:36	21060/21060	---M--	200	added ('OK')	image/jpeg	date:Mon,%2029%20Jul%202024%2019:53:45%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/453018280_1239586283719412_115520604293190160_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=XcbHLdyw2QMQ7kNvgEugS6G&_nc_ht=scontent.fmex1-6.fna&oh=00_AYC5Op-9YdfG63JAWA0In7yIkhRec_7o5wQ-UnG76eulPw&oe=66D2E13A	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t45.5328-4/453018280_1239586283719412_115520604293190160_n2ec6.jpg	(from https://www.facebook.com/marketplace/)
15:57:36	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:28%20GMT	https://www.facebook.com/marketplace/UBXxML	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/UBXxML.bd.delayed	(from https://www.facebook.com/marketplace/)
15:57:36	0/-1	---M--	302	error ('')			https://www.facebook.com/marketplace/UBXxML	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/marketplace/UBXxML.be.delayed	(from https://www.facebook.com/marketplace/)
15:57:37	14129/14129	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yU/l/0,cross/B-THe59KeyW.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yU/l/0,cross/B-THe59KeyW1f8e.css	(from https://www.facebook.com/fundraisers/)
15:57:37	16036/16036	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/y2/l/0,cross/6U1GqN2OniN.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/y2/l/0,cross/6U1GqN2OniN1f8e.css	(from https://www.facebook.com/fundraisers/)
15:57:37	34687/34687	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yK/l/0,cross/bQgdVRlm_Gv.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yK/l/0,cross/bQgdVRlm_Gv1f8e.css	(from https://www.facebook.com/fundraisers/)
15:57:38	6357/6357	---M-Z	200	added ('OK')	text/css	date:Mon,%2001%20Jan%202001%2008:00:00%20GMT	https://static.xx.fbcdn.net/rsrc.php/v3/yD/l/0,cross/qZdlJyae6fC.css?_nc_x=Ij3Wp8lg5Kz	C:/My%20Web%20Sites/Prueba%201%20Facebook/static.xx.fbcdn.net/rsrc.php/v3/yD/l/0,cross/qZdlJyae6fC1f8e.css	(from https://www.facebook.com/fundraisers/)
15:57:38	2362/2362	---M--	200	added ('OK')	image/jpeg	date:Mon,%2005%20Aug%202024%2017:48:40%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/454279003_10160193249776918_6403320063985099151_n.jpg?stp=cp0_dst-jpg_s64x64&_nc_cat=101&ccb=1-7&_nc_sid=91da9e&_nc_ohc=NTKV4ZsxNvkQ7kNvgGUEYvI&_nc_ht=scontent.fmex1-5.fna&oh=00_AYBHFpEyxxv9bsn27Jg5gBAXXd9Bs7TX7FT8eJQxr_-m5g&oe=66D2C469	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/454279003_10160193249776918_6403320063985099151_nd431.jpg	(from https://www.facebook.com/fundraisers/)
15:57:38	79919/79919	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:30%20GMT	https://www.facebook.com/login/?next=%2Ffundraisers%2F%3Fsource_data%255Bcomponent_type%255D%3Dcreate_button_left_column%26source_data%255Bfrom_logged_out%255D%3D1%26create&ref=104&rs=34	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/login/index9efc.html	(from https://www.facebook.com/fundraisers/)
15:57:38	6903/6903	---M--	200	added ('OK')	image/png	date:Sun,%2023%20Jun%202024%2011:08:06%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/448985128_10228713075309182_3415015536870654190_n.png?stp=cp0_dst-png_s64x64&_nc_cat=108&ccb=1-7&_nc_sid=91da9e&_nc_ohc=EpO4Q5rrgYcQ7kNvgGZ5YAP&_nc_ht=scontent.fmex1-4.fna&oh=00_AYAm_UsyfyWAOsanIO7UlMRhB_DkA2Qmh9drh9eEbATPVQ&oe=66D2C6DC	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/448985128_10228713075309182_3415015536870654190_nf2b6.png	(from https://www.facebook.com/fundraisers/)
15:57:38	95169/95169	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:30%20GMT	https://www.facebook.com/fundraisers/explore/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/explore/index.html	(from https://www.facebook.com/fundraisers/)
15:57:39	606267/606267	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:30%20GMT	https://www.facebook.com/jeremy.munn.338	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/jeremy.munn.html	(from https://www.facebook.com/fundraisers/)
15:57:39	157305/157305	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:30%20GMT	https://www.facebook.com/fundraisers/about/	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/about/index.html	(from https://www.facebook.com/fundraisers/)
15:57:39	4121/4121	---M--	200	added ('OK')	image/jpeg	date:Sun,%2025%20Aug%202024%2014:17:40%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/456828909_8158626360889238_4201036004424058704_n.jpg?stp=dst-jpg_s160x160&_nc_cat=110&ccb=1-7&_nc_sid=91da9e&_nc_ohc=63b9KRhIDl8Q7kNvgEKkzhf&_nc_ht=scontent.fmex1-1.fna&oh=00_AYDWtsMa-4SOR8np4ORcI4h3YnxeSuhXWU8uKaIkZ61UAg&oe=66D2D894	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/456828909_8158626360889238_4201036004424058704_n03b2.jpg	(from https://www.facebook.com/fundraisers/)
15:57:40	605174/605174	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:31%20GMT	https://www.facebook.com/timothykk	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/timothykk.html	(from https://www.facebook.com/fundraisers/)
15:57:40	3271/3271	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Jun%202024%2015:26:09%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/448355346_10225300934605571_5373395712546020112_n.jpg?stp=dst-jpg_s168x128&_nc_cat=101&ccb=1-7&_nc_sid=91da9e&_nc_ohc=vhg5Yia2rW0Q7kNvgG2sr8s&_nc_ht=scontent.fmex1-5.fna&oh=00_AYDb16ejMXf7SDCu7VwHcsq5srYax3ASb2MViQazG7aRkg&oe=66D2CCD5	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/448355346_10225300934605571_5373395712546020112_n5593.jpg	(from https://www.facebook.com/fundraisers/)
15:57:41	636703/636703	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:32%20GMT	https://www.facebook.com/jim.moore.773	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/jim.moore.html	(from https://www.facebook.com/fundraisers/)
15:57:41	93457/93457	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:32%20GMT	https://www.facebook.com/fundraisers/explore/arts-and-culture/?source=fundraiser_hub_about_tab	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/explore/arts-and-culture/index4cfa.html	(from https://www.facebook.com/fundraisers/)
15:57:41	93196/93196	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:33%20GMT	https://www.facebook.com/fundraisers/explore/animals/?source=fundraiser_hub_about_tab	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/explore/animals/index4cfa.html	(from https://www.facebook.com/fundraisers/)
15:57:41	2896/2896	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20May%202024%2020:56:12%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/436308715_2142485449483955_9116956665430362842_n.jpg?stp=cp6_dst-jpg_s75x225&_nc_cat=102&ccb=1-7&_nc_sid=91da9e&_nc_ohc=NkZHjaTX2RUQ7kNvgFTqKef&_nc_ht=scontent.fmex1-1.fna&oh=00_AYAxCX1VzDcDWctrYa4Fj0rf36XjywpKXmOgaFtnsVH2bA&oe=66D2BFC9	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/436308715_2142485449483955_9116956665430362842_nfd0f.jpg	(from https://www.facebook.com/fundraisers/)
15:57:42	2838/2838	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Oct%202023%2017:58:49%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/396553068_10231782218917217_364881786109825221_n.jpg?stp=cp6_dst-jpg_s64x64&_nc_cat=108&ccb=1-7&_nc_sid=91da9e&_nc_ohc=DMg9lph7PI0Q7kNvgG3TV-Z&_nc_ht=scontent.fmex1-4.fna&oh=00_AYCwJH1q9rYLzZ4KBGyea6m-ZfXrZoTo-ISC1QfG3uBLQg&oe=66D2B2D0	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/396553068_10231782218917217_364881786109825221_n9c0f.jpg	(from https://www.facebook.com/fundraisers/)
15:57:42	631761/631761	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:33%20GMT	https://www.facebook.com/allison.titus.50	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/allison.titus.html	(from https://www.facebook.com/fundraisers/)
15:57:43	616007/616007	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:33%20GMT	https://www.facebook.com/joy.king.908	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/joy.king.html	(from https://www.facebook.com/fundraisers/)
15:57:43	84563/84563	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:34%20GMT	https://www.facebook.com/fundraisers/explore/business/?source=fundraiser_hub_about_tab	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/explore/business/index4cfa.html	(from https://www.facebook.com/fundraisers/)
15:57:43	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:34%20GMT	https://www.facebook.com/privacy/explanation	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/privacy/explanation	(from https://www.facebook.com/fundraisers/)
15:57:43	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:35%20GMT	https://www.facebook.com/ad_campaign/landing.php?placement=pf_rhc&campaign_id=242449722530626&nav_source=unknown&extra_1=auto	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/ad_campaign/landing.cfd04f.delayed	(from https://www.facebook.com/fundraisers/)
15:57:43	0/0	---M--	302	error ('Found')	text/html	date:Mon,%2026%20Aug%202024%2021:54:35%20GMT	https://www.facebook.com/help/cookies?ref_type=sitefooter	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/help/cookiesebd6	(from https://www.facebook.com/fundraisers/)
15:57:43	20413/20413	---M--	200	added ('OK')	image/jpeg	date:Mon,%2030%20Oct%202023%2017:58:49%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/396553068_10231782218917217_364881786109825221_n.jpg?stp=cp6_dst-jpg_s851x315&_nc_cat=108&ccb=1-7&_nc_sid=91da9e&_nc_ohc=DMg9lph7PI0Q7kNvgG3TV-Z&_nc_ht=scontent.fmex1-4.fna&oh=00_AYA8Y5HiJpiw6cYd5xnW05KjPKFX0Gdlz0IMgKHe3aV80A&oe=66D2B2D0	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/396553068_10231782218917217_364881786109825221_n8621.jpg	(from https://www.facebook.com/fundraisers/)
15:57:44	945/945	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Feb%202020%2018:58:21%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t1.30497-1/85215299_479381239411958_7755129104415850496_n.jpg?stp=c379.0.1290.1290a_cp0_dst-jpg_s48x48&_nc_cat=1&ccb=1-7&_nc_sid=79064d&_nc_ohc=XjhOXxOmw4MQ7kNvgHBhld-&_nc_ht=scontent.fmex1-5.fna&oh=00_AYCroVc9sGouRyqfT3fzomEOac6ZiFmzFPIywiU48GafeQ&oe=66F45C16	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t1.30497-1/85215299_479381239411958_7755129104415850496_n7146.jpg	(from https://www.facebook.com/fundraisers/)
15:57:44	94783/94783	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:36%20GMT	https://www.facebook.com/fundraisers/explore/community-and-social-action/?source=fundraiser_hub_about_tab	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/explore/community-and-social-action/index4cfa.html	(from https://www.facebook.com/fundraisers/)
15:57:44	34606/34606	---M--	200	added ('OK')	image/png	date:Mon,%2005%20Feb%202024%2000:22:14%20GMT	https://scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/425961660_10225912383220823_8696495942022807928_n.png?stp=dst-png_s403x403&_nc_cat=101&ccb=1-7&_nc_sid=91da9e&_nc_ohc=WFmQtZs6BuIQ7kNvgHFiSJ5&_nc_ht=scontent.fmex1-5.fna&oh=00_AYDpM-6X-StY2eyaxNTsevh6-6sxe7Y-_-tcfH5JsHjXFg&oe=66D2DEEA	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-5.fna.fbcdn.net/v/t39.30808-6/425961660_10225912383220823_8696495942022807928_nc16f.png	(from https://www.facebook.com/fundraisers/)
15:57:44	17412/17412	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20May%202024%2019:26:58%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/441886950_7858049980882691_8547631545754346715_n.jpg?stp=dst-jpg_p160x160&_nc_cat=109&ccb=1-7&_nc_sid=91da9e&_nc_ohc=XvNVLb6bmYoQ7kNvgHkOUFI&_nc_ht=scontent.fmex1-4.fna&oh=00_AYDOvUq5tjuFxQl5-ir-NG_KMS4iuQfY-CS7niMnR6VNtw&oe=66D2D563	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/441886950_7858049980882691_8547631545754346715_n7ddb.jpg	(from https://www.facebook.com/fundraisers/)
15:57:47	26672/26672	---M--	200	added ('OK')	image/jpeg	date:Thu,%2011%20Jul%202024%2021:38:19%20GMT	https://scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/450646645_8536860559686960_2731030251355394575_n.jpg?stp=dst-jpg_s350x350&_nc_cat=111&ccb=1-7&_nc_sid=91da9e&_nc_ohc=vOENo7mpvkMQ7kNvgGJ750y&_nc_ht=scontent.fmex1-6.fna&oh=00_AYDUcKwMj6RbJF1g40cbGS-bDY6sOd1oeQXpX-DiM9FAsA&oe=66D2D15E	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-6.fna.fbcdn.net/v/t39.30808-6/450646645_8536860559686960_2731030251355394575_n93f6.jpg	(from https://www.facebook.com/fundraisers/)
15:57:47	93310/93310	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:37%20GMT	https://www.facebook.com/fundraisers/explore/environment/?source=fundraiser_hub_about_tab	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/explore/environment/index4cfa.html	(from https://www.facebook.com/fundraisers/)
15:57:47	84684/84684	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:37%20GMT	https://www.facebook.com/fundraisers/explore/crisis-relief/?source=fundraiser_hub_about_tab	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/explore/crisis-relief/index4cfa.html	(from https://www.facebook.com/fundraisers/)
15:57:47	93367/93367	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20Aug%202024%2021:54:39%20GMT	https://www.facebook.com/fundraisers/explore/education/?source=fundraiser_hub_about_tab	C:/My%20Web%20Sites/Prueba%201%20Facebook/www.facebook.com/fundraisers/explore/education/index4cfa.html	(from https://www.facebook.com/fundraisers/)
15:57:47	12982/12982	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Mar%202024%2000:23:58%20GMT	https://scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/432549474_10161604474409400_1319280463108755542_n.jpg?stp=dst-jpg_p296x100&_nc_cat=102&ccb=1-7&_nc_sid=91da9e&_nc_ohc=7NfBJlMdQYsQ7kNvgEh9_hZ&_nc_ht=scontent.fmex1-1.fna&oh=00_AYDYMIwbdsrgCDNPfoKUR9QkX5pBmFOKgDuzT2XN1ciFAQ&oe=66D2CADD	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-1.fna.fbcdn.net/v/t39.30808-6/432549474_10161604474409400_1319280463108755542_nb751.jpg	(from https://www.facebook.com/fundraisers/)
15:57:49	12203/12203	---M--	200	added ('OK')	image/jpeg	date:Mon,%2011%20Mar%202024%2019:52:40%20GMT	https://scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/432381088_10229239133077043_4635753962748767337_n.jpg?stp=dst-jpg_p296x100&_nc_cat=107&ccb=1-7&_nc_sid=91da9e&_nc_ohc=5PlR7Acz17oQ7kNvgHYLQa-&_nc_ht=scontent.fmex1-4.fna&oh=00_AYBTwfF-CEl18QrAjzGybw2FBIlyHXM9jbp3MaHRv3o8tw&oe=66D2E3A6	C:/My%20Web%20Sites/Prueba%201%20Facebook/scontent.fmex1-4.fna.fbcdn.net/v/t39.30808-6/432381088_10229239133077043_4635753962748767337_n5990.jpg	(from https://www.facebook.com/fundraisers/)
